"from","to","cell_id","percentage"
"A","B","C74",0.160378350361637
"A","B","C75",0.0924835957061088
"A","B","C76",0.819131151238536
"A","B","C77",0.689518291435585
"A","B","C78",0.353629339850652
"A","B","C79",0.104587646872104
"A","B","C80",0.61280512486643
"A","B","C81",0.612187293270349
"A","B","C82",0.195108092228963
"A","B","C83",0.799007418807091
"A","B","C84",0.109568508293686
"A","B","C85",0.304703158444639
"A","B","C86",0.256826414360462
"A","B","C87",0.170506438194697
"A","B","C88",0.554847308105701
"A","B","C89",0.158593525100086
"A","B","C90",0.121511931759456
"A","B","C91",0.129585599804549
"A","B","C92",0.229470975372795
"A","B","C93",0.117950561808274
"A","B","C94",0.192848773002037
"A","B","C95",0.955521249113252
"A","B","C96",0.0534992551543077
"A","B","C97",0.342125202205482
"A","B","C98",0.359341798272997
"A","B","C99",0.871823173851222
"A","B","C100",0.384509175722418
"A","B","C101",0.095951719527259
"A","B","C102",0.48480877749999
"A","B","C103",0.332384301038958
"A","B","C104",0.258325536213841
"A","B","C105",0.286731763009434
"A","B","C106",0.211489280524964
"A","B","C107",0.270399252144429
"A","B","C108",0.413438044904823
"A","B","C109",0.119590328842565
"A","B","C110",0.892809882731686
"A","B","C111",0.285492829107209
"A","B","C112",0.620301363621043
"A","B","C113",0.344027386548698
"A","B","C114",0.25961220077569
"A","B","C115",0.21757154069953
"A","B","C116",0.182555741323462
"A","B","C117",0.318278981218011
"A","B","C118",0.106665253744372
"A","B","C119",0.185107569982191
"A","B","C120",0.834274815240147
"A","B","C121",0.193898418213316
"A","B","C122",0.105932612526825
"A","B","C123",0.50875991668047
"A","B","C124",0.217626603639055
"A","B","C125",0.14746465029511
"A","B","C126",0.53175157023893
"A","B","C127",0.251096441078309
"A","B","C128",0.324156312037464
"A","B","C129",0.29407898345434
"A","B","C130",0.192119023908424
"A","B","C131",0.968775751812072
"A","B","C132",0.688588687536506
"A","B","C133",0.111157014618564
"A","B","C134",0.106418458024211
"A","B","C135",0.111391944582034
"A","B","C136",0.539843893302108
"A","B","C137",0.596296158082461
"A","B","C138",0.331821692023633
"A","B","C139",0.558954255877808
"A","B","C140",0.079319108386867
"A","B","C141",0.322843602005317
"A","B","C142",0.46255817678828
"A","B","C143",0.0564922675297006
"A","B","C144",0.9510453317681
"A","B","C145",0.192136093431424
"A","B","C146",0.121997637305393
"A","B","C147",0.168904523350495
"A","B","C148",0.886944728814313
"A","B","C149",0.246325801289441
"A","B","C150",0.440424675788032
"A","B","C151",0.12611090130796
"A","B","C152",0.320941813905918
"A","B","C153",1
"A","B","C154",0.313551070735422
"A","B","C155",0.316205324196945
"A","B","C156",0.789665352197883
"A","B","C157",0.32748051284322
"A","B","C158",0.345710034796979
"A","B","C159",0.752297744686209
"A","B","C160",0.0277232984453035
"A","B","C161",0.502795845137345
"A","B","C162",0.103306711658335
"A","B","C163",0.0946689114540658
"A","B","C164",0.699418844031416
"A","B","C165",0.230044581343717
"A","B","C166",0.116012715546978
"A","B","C167",0.24153057297934
"A","B","C168",0.18794375747367
"A","B","C169",0.905785545338515
"A","B","C170",0.199249751406305
"A","B","C171",0.322771495239616
"A","B","C172",0.16811605512363
"A","B","C173",0.949833118761235
"A","B","C174",0.115476154718519
"A","B","C175",0.0947445431674602
"A","B","C176",0.266757527823433
"A","B","C177",0.448088554148834
"A","B","C178",0.188137509963467
"A","B","C179",0.152094926404714
"A","B","C180",0.260136156387234
"A","B","C181",0.215911065648353
"A","B","C182",0.296745351125718
"A","B","C183",0.316047006155792
"A","B","C184",0.632714014874928
"A","B","C185",0.124492207950516
"A","B","C186",0.150064279878266
"A","B","C187",0.576178262897202
"A","B","C188",0.109028148426441
"A","B","C189",0.366791621454766
"A","B","C190",0.115238470392843
"A","B","C191",0.966385005720449
"A","B","C192",0.0806365986974032
"A","B","C193",0.0744117943235373
"A","B","C194",0.550318986518678
"A","B","C195",0.211725951222477
"A","B","C196",0
"A","B","C197",0.816880507635104
"A","B","C198",0.478927699030593
"A","B","C199",0.968838896009622
"A","B","C200",0.394119750334763
