"from","to","cell_id","percentage"
"A","B","C126",0.686915079670301
"A","B","C127",0.114685043236943
"A","B","C128",0.132074034079148
"A","B","C129",0.470785449222233
"A","B","C130",0.280243046983204
"A","B","C131",0.0295167211789146
"A","B","C132",0.854387675335141
"A","B","C133",0.0465141503712633
"A","B","C134",0.757264201791483
"A","B","C135",0.310594515292043
"A","B","C136",0.201437497409019
"A","B","C137",0.193767107520352
"A","B","C138",0.351341247882551
"A","B","C139",1
"A","B","C140",0.0938231666059566
"A","B","C141",0.447908805381158
"A","B","C142",0.726790701907189
"A","B","C143",0.289030419399743
"A","B","C144",0.629617551314
"A","B","C145",0.2486102891155
"A","B","C146",0.15593271749023
"A","B","C147",0.459685737760877
"A","B","C148",0.50695467083212
"A","B","C149",0.00519553163486283
"A","B","C150",0.659913550312315
"A","B","C151",0.957493128363461
"A","B","C152",0.710411760527482
"A","B","C153",0.771514416650996
"A","B","C154",0.484147926379169
"A","B","C155",0.68897185919401
"A","B","C156",0.0973612332434396
"A","B","C157",0.391565854286846
"A","B","C158",0.414581181814095
"A","B","C159",0.939372273951736
"A","B","C160",0.897474736969938
"A","B","C161",0.149929731356275
"A","B","C162",0.362131893654465
"A","B","C163",0.0386080113394062
"A","B","C164",0.926855386519465
"A","B","C165",0.170373422224664
"A","B","C166",0.825971988514336
"A","B","C167",0.178261448686391
"A","B","C168",0.72668839323293
"A","B","C169",0.106731291174455
"A","B","C170",0.230610448830765
"A","B","C171",0
"A","B","C172",0.241991959321468
"A","B","C173",0.839033686148717
"A","B","C174",0.748786844903118
"A","B","C175",0.955229474967126
"A","B","C176",0.520573757343754
"A","B","C177",0.143992482843726
"A","B","C178",0.452310178779841
"A","B","C179",0.28478221411032
"A","B","C180",0.163629845202501
"A","B","C181",0.409339277931256
"A","B","C182",0.597771493360566
"A","B","C183",0.596819469697613
"A","B","C184",0.767205388233652
"A","B","C185",0.301100989346975
"A","B","C186",0.275528664191383
"A","B","C187",0.689545331222641
"A","B","C188",0.111826266803663
"A","B","C189",0.101213743483769
"A","B","C190",0.782926672835176
"A","B","C191",0.620339943089021
"A","B","C192",0.923476167809419
"A","B","C193",0.872125023377667
"A","B","C194",0.456571477443298
"A","B","C195",0.754959261359145
"A","B","C196",0.343038474513361
"A","B","C197",0.85391874485345
"A","B","C198",0.243137703071356
"A","B","C199",0.918961128091907
"A","B","C200",0.71302996408498
