"from","to","cell_id","percentage"
"A","B","C76",0.320626836799329
"A","B","C77",0.309583785372156
"A","B","C78",0.116252197836029
"A","B","C79",0.527563321544134
"A","B","C80",0.923885339376138
"A","B","C81",0.214819288775089
"A","B","C82",0.590025885751185
"A","B","C83",0.19390511804891
"A","B","C84",0.390980202491888
"A","B","C85",0.9188961640441
"A","B","C86",0.154799348940923
"A","B","C87",0.422905632847044
"A","B","C88",0.0398526031042556
"A","B","C89",0.341705204291734
"A","B","C90",0.211589825075635
"A","B","C91",0.877101640086962
"A","B","C92",0.501167563142172
"A","B","C93",0.505622060710425
"A","B","C94",0.137786330832342
"A","B","C95",0.459609414570623
"A","B","C96",0.0524549655351901
"A","B","C97",0.249322359515094
"A","B","C98",0.258244918198955
"A","B","C99",0.194515962224032
"A","B","C100",0.458684451357492
"A","B","C101",0.497413932800754
"A","B","C102",0.155971267510408
"A","B","C103",0.414540459199498
"A","B","C104",0.390708294503408
"A","B","C105",0.179274553824506
"A","B","C106",0.312111806216623
"A","B","C107",0.0254446319440729
"A","B","C108",0.463641514176303
"A","B","C109",0.20261576659455
"A","B","C110",0.985717834761908
"A","B","C111",0.452025316750444
"A","B","C112",0.862934339537474
"A","B","C113",0.945843712433961
"A","B","C114",0.443239404291561
"A","B","C115",0.591284334261894
"A","B","C116",0.893002675923964
"A","B","C117",0.0946609590998796
"A","B","C118",0.419055773667135
"A","B","C119",0.335188054676903
"A","B","C120",0.342162443034846
"A","B","C121",0.153590871006195
"A","B","C122",0.102306222062005
"A","B","C123",0.354802820127372
"A","B","C124",0.435197389106527
"A","B","C125",0.425490259645708
"A","B","C126",0.104141939287345
"A","B","C127",0.308440310762857
"A","B","C128",0.421628632849297
"A","B","C129",0.716433972074412
"A","B","C130",0.738547291274226
"A","B","C131",0.94340090119846
"A","B","C132",0.832844960100416
"A","B","C133",0.68745187313282
"A","B","C134",0.634138102441438
"A","B","C135",0.872272357266084
"A","B","C136",0.156529522045453
"A","B","C137",0.310334951623875
"A","B","C138",0.847674760550624
"A","B","C139",0.321642990048244
"A","B","C140",0.54446317866569
"A","B","C141",0.35177203061625
"A","B","C142",0.392172685388672
"A","B","C143",0.65229208448524
"A","B","C144",0.294941062918972
"A","B","C145",0.514472281064823
"A","B","C146",0.262999567687252
"A","B","C147",0.127363620511354
"A","B","C148",0.377808227222486
"A","B","C149",0.332327404742221
"A","B","C150",0.554345760727037
"A","B","C151",0.195150630261448
"A","B","C152",0.921378868939833
"A","B","C153",0.571110419056735
"A","B","C154",0.980243432908123
"A","B","C155",0.99133520121479
"A","B","C156",0.35322114778562
"A","B","C157",0.119035164969142
"A","B","C158",0.414421526164069
"A","B","C159",0.308316267573432
"A","B","C160",0.123567731365607
"A","B","C161",0.435114496186294
"A","B","C162",0.582401060728269
"A","B","C163",0.256021787482387
"A","B","C164",0.475664970631984
"A","B","C165",0.375641493267204
"A","B","C166",0.116315121489684
"A","B","C167",0.936328059078992
"A","B","C168",0.429823174091705
"A","B","C169",0.146192717748079
"A","B","C170",0.396676214450809
"A","B","C171",0.756176297643094
"A","B","C172",0.826542442214137
"A","B","C173",0.278650015050343
"A","B","C174",0.0692255187435732
"A","B","C175",0.800032055617373
"A","B","C176",0.563740511391938
"A","B","C177",0.850028850480435
"A","B","C178",0.0478111918519439
"A","B","C179",0.17240465701948
"A","B","C180",0.62381016761872
"A","B","C181",0.521704255355009
"A","B","C182",0
"A","B","C183",0.455306773891855
"A","B","C184",0.0267268148611342
"A","B","C185",0.874929042481879
"A","B","C186",0.877435605214102
"A","B","C187",0.437764363199948
"A","B","C188",0.90451272234849
"A","B","C189",0.405837077024588
"A","B","C190",0.417030959421603
"A","B","C191",0.158702552114544
"A","B","C192",0.836317829962905
"A","B","C193",0.325863842729769
"A","B","C194",0.580116059688591
"A","B","C195",0.280192783241696
"A","B","C196",0.167433165852718
"A","B","C197",0.382224103688759
"A","B","C198",0.922530365517169
"A","B","C199",0.204160933582193
"A","B","C200",0.154765424304915
