"from","to","cell_id","percentage"
"A","B","C63",0.815832285167473
"A","B","C64",0.840556710765381
"A","B","C65",0.345696212811654
"A","B","C66",0.871887396920767
"A","B","C67",0.78698795405092
"A","B","C68",0.859857300670235
"A","B","C69",0.341373843200399
"A","B","C70",0.778984205836762
"A","B","C71",0.195138937927022
"A","B","C72",0.327592285016901
"A","B","C73",0.434286927231081
"A","B","C74",0.377746821942904
"A","B","C75",0.296080480390312
"A","B","C76",0.644464757910951
"A","B","C77",0.657686033518219
"A","B","C78",0.781898442210664
"A","B","C79",0.0918168540874456
"A","B","C80",0.311853724251589
"A","B","C81",0.563200214477445
"A","B","C82",0.131993162702951
"A","B","C83",0.364526886629975
"A","B","C84",0.369664330916748
"A","B","C85",1
"A","B","C86",0.375851031309723
"A","B","C87",0.10968072230346
"A","B","C88",0.349259238420593
"A","B","C89",0.0282734728765314
"A","B","C90",0.392905203213018
"A","B","C91",0.761356834681254
"A","B","C92",0.101726684458776
"A","B","C93",0.44748220490805
"A","B","C94",0.577368338350727
"A","B","C95",0.445545383254141
"A","B","C96",0.269536524348016
"A","B","C97",0.190706958755193
"A","B","C98",0.71449951064659
"A","B","C99",0.919013085412133
"A","B","C100",0.654693757742289
"A","B","C101",0.0449522961714224
"A","B","C102",0.369830899028983
"A","B","C103",0.833778096590178
"A","B","C104",0.624121949151022
"A","B","C105",0.17095547635938
"A","B","C106",0.332980569310653
"A","B","C107",0.249638122641943
"A","B","C108",0.301908871271822
"A","B","C109",0.231682283374767
"A","B","C110",0.153050569551551
"A","B","C111",0.591718270298654
"A","B","C112",0.643808884630154
"A","B","C113",0.0614014672835068
"A","B","C114",0.852867301288274
"A","B","C115",0.511895426719472
"A","B","C116",0.187632748269084
"A","B","C117",0.310036581520719
"A","B","C118",0.0815812344761786
"A","B","C119",0.229829768054661
"A","B","C120",0.0881287965032584
"A","B","C121",0.273312139382556
"A","B","C122",0.267309772914215
"A","B","C123",0.161541297936911
"A","B","C124",0.787931525604893
"A","B","C125",0.785116318332893
"A","B","C126",0.24560364854791
"A","B","C127",0.0770456082785191
"A","B","C128",0.0582622288861634
"A","B","C129",0.731020941960245
"A","B","C130",0.15125731410093
"A","B","C131",0.102552089425832
"A","B","C132",0.331073038361396
"A","B","C133",0.362485557495038
"A","B","C134",0.74420614012558
"A","B","C135",0.310805384414526
"A","B","C136",0.25446760361379
"A","B","C137",0.272873090208736
"A","B","C138",0.334864613027223
"A","B","C139",0.783341528763986
"A","B","C140",0.374529056591664
"A","B","C141",0.896692792130508
"A","B","C142",0.301010166390749
"A","B","C143",0.813751229434224
"A","B","C144",0.414055062335032
"A","B","C145",0.650755476940883
"A","B","C146",0.182586837604545
"A","B","C147",0.936219163902123
"A","B","C148",0.60026636521405
"A","B","C149",0.265707494172185
"A","B","C150",0.767314625242598
"A","B","C151",0.0564279330591717
"A","B","C152",0.340846811906332
"A","B","C153",0.221814712822575
"A","B","C154",0.851167639811045
"A","B","C155",0.0533392847758937
"A","B","C156",0.785934344217545
"A","B","C157",0.700136652746469
"A","B","C158",0.613518048920531
"A","B","C159",0.930570386011927
"A","B","C160",0.490199369404242
"A","B","C161",0.547312420986726
"A","B","C162",0.121632283770844
"A","B","C163",0.347213989783217
"A","B","C164",0.439126944884639
"A","B","C165",0.865540737844452
"A","B","C166",0.683527343666854
"A","B","C167",0.188282701576023
"A","B","C168",0.885180903206855
"A","B","C169",0.372869053855257
"A","B","C170",0.208537162424724
"A","B","C171",0.890470633901554
"A","B","C172",0.777834421725385
"A","B","C173",0.139726440799948
"A","B","C174",0.889187468905978
"A","B","C175",0
"A","B","C176",0.821940266967625
"A","B","C177",0.937188378684693
"A","B","C178",0.822482406561759
"A","B","C179",0.211527971663048
"A","B","C180",0.520901879596519
"A","B","C181",0.65668376985046
"A","B","C182",0.777824638452931
"A","B","C183",0.459402378933309
"A","B","C184",0.0744699972996439
"A","B","C185",0.398493313626897
"A","B","C186",0.741106704150476
"A","B","C187",0.418531123168609
"A","B","C188",0.444226531798498
"A","B","C189",0.0968202167253519
"A","B","C190",0.344693579067328
"A","B","C191",0.442322523601813
"A","B","C192",0.132914570361258
"A","B","C193",0.325862954590391
"A","B","C194",0.809594410248578
"A","B","C195",0.18542448678853
"A","B","C196",0.382441041898216
"A","B","C197",0.620457626425972
"A","B","C198",0.335883605359711
"A","B","C199",0.22811688543444
"A","B","C200",0.928415218153422
