"from","to","cell_id","percentage"
"A","B","C71",0.00932525463687868
"A","B","C72",0.504511311783338
"A","B","C73",0.533952842995573
"A","B","C74",0.536510913184876
"A","B","C75",0.701528812818548
"A","B","C76",0.339151459519323
"A","B","C77",0.40698355800119
"A","B","C78",0.486875697870351
"A","B","C79",0.946999296603376
"A","B","C80",0.477393657761995
"A","B","C81",0.748210944144746
"A","B","C82",0.546592422026618
"A","B","C83",0.569398240896461
"A","B","C84",0.669435087470106
"A","B","C85",0.454174551852404
"A","B","C86",0.113081878972534
"A","B","C87",0.907378101585459
"A","B","C88",0.972656455717715
"A","B","C89",0.563928337833119
"A","B","C90",0.660272805830322
"A","B","C91",0.0394369307995226
"A","B","C92",0.577935132035901
"A","B","C93",0.800670369928044
"A","B","C94",0.68939697697435
"A","B","C95",0.675232561195243
"A","B","C96",0.546382298543626
"A","B","C97",0.616392996877465
"A","B","C98",0.541268826293268
"A","B","C99",0.408177417837241
"A","B","C100",0
"A","B","C101",0.569175187974566
"A","B","C102",0.175272933239842
"A","B","C103",0.575637897441182
"A","B","C104",0.998969311145792
"A","B","C105",0.66385522486745
"A","B","C106",0.0922099879961874
"A","B","C107",0.481413509097554
"A","B","C108",0.541222847235979
"A","B","C109",0.781229055029997
"A","B","C110",0.0846082566037495
"A","B","C111",0.462571702645374
"A","B","C112",0.401281528633676
"A","B","C113",0.89516831748248
"A","B","C114",0.582002192625568
"A","B","C115",0.082923024277244
"A","B","C116",0.0865808930289065
"A","B","C117",0.230447751293731
"A","B","C118",0.249721975682601
"A","B","C119",0.0947254280985151
"A","B","C120",0.277726028790464
"A","B","C121",0.163458428644484
"A","B","C122",0.847933534217582
"A","B","C123",0.211211523909943
"A","B","C124",0.841604601452556
"A","B","C125",0.714654545502447
"A","B","C126",0.0300145572994076
"A","B","C127",0.232070544349105
"A","B","C128",0.494546481320979
"A","B","C129",0.847448681160884
"A","B","C130",0.740051143552377
"A","B","C131",0.208408877307552
"A","B","C132",0.816096941593939
"A","B","C133",0.520398845298069
"A","B","C134",0.523576956292834
"A","B","C135",0.0597282382223223
"A","B","C136",0.660476067475742
"A","B","C137",0.5656367391848
"A","B","C138",0.14983986830317
"A","B","C139",0.581646716670542
"A","B","C140",0.532592520444683
"A","B","C141",0.294101357607699
"A","B","C142",0.21876054645522
"A","B","C143",0.097874657217115
"A","B","C144",0.130361024468873
"A","B","C145",0.367549228803258
"A","B","C146",0.422142942343775
"A","B","C147",0.667076830958952
"A","B","C148",0.620595263744848
"A","B","C149",0.138142666246878
"A","B","C150",0.579261022338959
"A","B","C151",0.320794437598745
"A","B","C152",0.635365493725649
"A","B","C153",0.525914931772579
"A","B","C154",0.149993433676505
"A","B","C155",0.749329225008602
"A","B","C156",0.479864123721315
"A","B","C157",0.525159137701961
"A","B","C158",0.0131826244587022
"A","B","C159",0.635752147779345
"A","B","C160",0.330979616077657
"A","B","C161",0.907309622655921
"A","B","C162",0.519960049169105
"A","B","C163",0.758565337496689
"A","B","C164",0.258509265026902
"A","B","C165",0.275874125489186
"A","B","C166",0.729939513966149
"A","B","C167",0.71722238438982
"A","B","C168",0.421129584680965
"A","B","C169",0.547448647078653
"A","B","C170",0.0813546572425042
"A","B","C171",0.512439775382707
"A","B","C172",0.561194779915385
"A","B","C173",0.420176338143225
"A","B","C174",0.138891284837419
"A","B","C175",0.530723730124275
"A","B","C176",0.543789556135205
"A","B","C177",0.567095116055676
"A","B","C178",0.171990434928453
"A","B","C179",0.867317730128159
"A","B","C180",0.813276158454392
"A","B","C181",0.625177965719105
"A","B","C182",0.690885558098009
"A","B","C183",0.637247185030907
"A","B","C184",0.541150097367495
"A","B","C185",0.682270050730544
"A","B","C186",0.597405034565484
"A","B","C187",0.422737549898773
"A","B","C188",0.098090643340911
"A","B","C189",0.552066291611349
"A","B","C190",0.571158133846198
"A","B","C191",0.710957243011173
"A","B","C192",0.433049260520262
"A","B","C193",0.0628888705546716
"A","B","C194",0.826409158104251
"A","B","C195",1
"A","B","C196",0.199709430235876
"A","B","C197",0.474703532826164
"A","B","C198",0.495686448748965
"A","B","C199",0.238057348040405
"A","B","C200",0.951292138694873
