"from","to","cell_id","percentage"
"A","B","C89",0
"A","B","C90",0.147226017450541
"A","B","C91",0.0562019129274952
"A","B","C92",0.0154313631585372
"A","B","C93",0.121013028418618
"A","B","C94",0.0508010571510746
"A","B","C95",0.0864010481609269
"A","B","C96",0.576400080721009
"A","B","C97",0.120898643330026
"A","B","C98",0.0810294983615385
"A","B","C99",0.0998466715181574
"A","B","C100",0.0971363434481109
"A","B","C101",0.94467085091997
"A","B","C102",0.102787786584634
"A","B","C103",0.454907051873078
"A","B","C104",0.16195413372431
"A","B","C105",0.0806367965682316
"A","B","C106",0.156560330854089
"A","B","C107",0.117449042677019
"A","B","C108",0.854114947556612
"A","B","C109",0.164509076446362
"A","B","C110",0.157056742472445
"A","B","C111",0.529928901406941
"A","B","C112",0.175572832756605
"A","B","C113",0.120155447689261
"A","B","C114",0.528746973427417
"A","B","C115",0.0330411018730151
"A","B","C116",0.0671342381741459
"A","B","C117",0.20036705569047
"A","B","C118",0.109768047037638
"A","B","C119",0.230323724355951
"A","B","C120",0.133899001704441
"A","B","C121",0.538913029103977
"A","B","C122",0.696720179806707
"A","B","C123",0.39870949549966
"A","B","C124",0.37952520398877
"A","B","C125",0.879032697198996
"A","B","C126",0.817772741401528
"A","B","C127",0.352930031116092
"A","B","C128",0.0404333427887676
"A","B","C129",0.308442003004251
"A","B","C130",0.241760397279767
"A","B","C131",0.080026374390119
"A","B","C132",0.885728217032441
"A","B","C133",0.401261049798528
"A","B","C134",0.926017449429848
"A","B","C135",0.0436218517984562
"A","B","C136",0.947561260191429
"A","B","C137",0.436050762092128
"A","B","C138",0.64184067397126
"A","B","C139",0.595175247831879
"A","B","C140",0.0961540498959824
"A","B","C141",0.190325328960944
"A","B","C142",0.943635963272568
"A","B","C143",0.110511088794004
"A","B","C144",0.967751407510309
"A","B","C145",0.130917483080655
"A","B","C146",0.13527105135697
"A","B","C147",0.232378635913384
"A","B","C148",0.131027917554347
"A","B","C149",0.201320336119921
"A","B","C150",0.0974838657788976
"A","B","C151",0.365621202741876
"A","B","C152",0.229888882408389
"A","B","C153",0.0973624168905634
"A","B","C154",0.898885726671671
"A","B","C155",0.171926341204264
"A","B","C156",0.0549483930794998
"A","B","C157",0.0632786178834605
"A","B","C158",0.176421369373829
"A","B","C159",0.311417694868443
"A","B","C160",0.114222465763481
"A","B","C161",0.1662769595784
"A","B","C162",0.175461355453217
"A","B","C163",0.0556643401558441
"A","B","C164",1
"A","B","C165",0.438260532367088
"A","B","C166",0.25003739258035
"A","B","C167",0.918498681484047
"A","B","C168",0.159381074224419
"A","B","C169",0.865907235767551
"A","B","C170",0.777107621841032
"A","B","C171",0.656533779150652
"A","B","C172",0.15724248365457
"A","B","C173",0.152227240963311
"A","B","C174",0.0253246961325677
"A","B","C175",0.0582795193581004
"A","B","C176",0.201187587574805
"A","B","C177",0.0667091187219205
"A","B","C178",0.0882846537849801
"A","B","C179",0.0459529304942238
"A","B","C180",0.952817062254457
"A","B","C181",0.0253668823027283
"A","B","C182",0.0914721170362615
"A","B","C183",0.087978711913569
"A","B","C184",0.130733726791897
"A","B","C185",0.0790472961531404
"A","B","C186",0.209640636563337
"A","B","C187",0.508606507501757
"A","B","C188",0.056009289158688
"A","B","C189",0.0122906535731727
"A","B","C190",0.10092041887737
"A","B","C191",0.234482465484825
"A","B","C192",0.861592470618364
"A","B","C193",0.100084960233594
"A","B","C194",0.116165162743293
"A","B","C195",0.120754124054706
"A","B","C196",0.852655990314066
"A","B","C197",0.196604624678623
"A","B","C198",0.104567699966816
"A","B","C199",0.104856869867218
"A","B","C200",0.0859272469824241
