"from","to","cell_id","percentage"
"A","B","C77",0.0715269213677062
"A","B","C78",0.254535608517079
"A","B","C79",0.701956743098387
"A","B","C80",0.817167501408352
"A","B","C81",0.065750290184653
"A","B","C82",0.959093544326157
"A","B","C83",0.896632816201502
"A","B","C84",0.15873500771443
"A","B","C85",0.12593607953578
"A","B","C86",0.435902713883596
"A","B","C87",0.71368103649209
"A","B","C88",0.88853426830715
"A","B","C89",0.10346321722401
"A","B","C90",1
"A","B","C91",0.267633642333147
"A","B","C92",0.439061363370478
"A","B","C93",0.279042918753335
"A","B","C94",0.507147240852141
"A","B","C95",0.32094651880055
"A","B","C96",0.718670866679675
"A","B","C97",0.226689312543326
"A","B","C98",0.532244672252295
"A","B","C99",0.894797092855866
"A","B","C100",0.295902050580982
"A","B","C101",0.429625266749593
"A","B","C102",0.828857121914524
"A","B","C103",0.685406936815
"A","B","C104",0.171767100526125
"A","B","C105",0.326922127145658
"A","B","C106",0.56317699063107
"A","B","C107",0.612121633940418
"A","B","C108",0.298963202457749
"A","B","C109",0.476930376445484
"A","B","C110",0.170415203480465
"A","B","C111",0.253452410089639
"A","B","C112",0.30133836339045
"A","B","C113",0.205860483797149
"A","B","C114",0.0809007812142743
"A","B","C115",0.252848130979087
"A","B","C116",0.24259004571366
"A","B","C117",0.0912228287032576
"A","B","C118",0.0809302441054582
"A","B","C119",0.325316181149557
"A","B","C120",0.755155752056732
"A","B","C121",0.639947611293974
"A","B","C122",0.607697325682004
"A","B","C123",0.273460889299762
"A","B","C124",0.281083852576133
"A","B","C125",0.678928112475224
"A","B","C126",0.132171981566209
"A","B","C127",0.616546342897936
"A","B","C128",0.926114416943748
"A","B","C129",0.659275418215794
"A","B","C130",0.466937992327212
"A","B","C131",0.54962649264734
"A","B","C132",0.300490684306793
"A","B","C133",0.324092653493223
"A","B","C134",0.0434772176863049
"A","B","C135",0.501009904038259
"A","B","C136",0.238195189068292
"A","B","C137",0.364977723646572
"A","B","C138",0.0586335784842232
"A","B","C139",0.0496339258791384
"A","B","C140",0.0500156317745929
"A","B","C141",0.580725275408237
"A","B","C142",0.649896538720286
"A","B","C143",0.0739800862398371
"A","B","C144",0.0866392331471899
"A","B","C145",0.509882365641492
"A","B","C146",0.36986884654721
"A","B","C147",0.531148961963144
"A","B","C148",0.480007330171532
"A","B","C149",0.561198318356775
"A","B","C150",0.538797288394009
"A","B","C151",0.318170212328449
"A","B","C152",0.652220414737754
"A","B","C153",0.599387457969551
"A","B","C154",0.829019519263586
"A","B","C155",0.498043409063735
"A","B","C156",0.32993242582941
"A","B","C157",0.302547885652321
"A","B","C158",0.891126635787782
"A","B","C159",0.350051008578846
"A","B","C160",0.604934380548054
"A","B","C161",0.826428762207798
"A","B","C162",0.843444720140778
"A","B","C163",0.780615499843253
"A","B","C164",0.802858994701261
"A","B","C165",0.561316623840823
"A","B","C166",0.412652046116765
"A","B","C167",0.62205221758228
"A","B","C168",0.925919004993073
"A","B","C169",0.9464124607163
"A","B","C170",0.424570365549102
"A","B","C171",0.3285900819572
"A","B","C172",0.147292697698204
"A","B","C173",0.786335931127767
"A","B","C174",0.709516096143485
"A","B","C175",0.499375528372283
"A","B","C176",0.851834879664278
"A","B","C177",0.257039914531552
"A","B","C178",0.0644737657540563
"A","B","C179",0.19638599067676
"A","B","C180",0.241360047421848
"A","B","C181",0.0436537849914999
"A","B","C182",0.921009710264608
"A","B","C183",0.191950422801751
"A","B","C184",0.106978028490146
"A","B","C185",0.117503912351424
"A","B","C186",0.234575812100251
"A","B","C187",0.88441746318055
"A","B","C188",0.94535450286358
"A","B","C189",0.254622576257813
"A","B","C190",0.604433670693121
"A","B","C191",0.30574313434892
"A","B","C192",0.58008071919546
"A","B","C193",0.5386089113808
"A","B","C194",0.661346973646117
"A","B","C195",0.814774411747796
"A","B","C196",0.0913713301070762
"A","B","C197",0.211974611904667
"A","B","C198",0.942572635842909
"A","B","C199",0.84182237752667
"A","B","C200",0.243309394755627
