"from","to","cell_id","percentage"
"A","B","C173",0.536480370015274
"A","B","C174",0.271429382768724
"A","B","C175",0.403861507353938
"A","B","C176",0.3991109441105
"A","B","C177",0.221336688369063
"A","B","C178",0.119437649971234
"A","B","C179",0.197785474860272
"A","B","C18",0.20344746779281
"A","B","C180",0.385244142666312
"A","B","C181",0.214300965609534
"A","B","C182",0.556326561295234
"A","B","C183",0.322168418142034
"A","B","C184",0.199732426950615
"A","B","C185",0.0465345270777953
"A","B","C186",0.257933236543847
"A","B","C187",0.192005910635107
"A","B","C188",0.219075133238434
"A","B","C189",0.108873910043128
"A","B","C19",0.34328182039941
"A","B","C190",0.225231340552331
"A","B","C191",0.116627180163033
"A","B","C192",0.247075523546416
"A","B","C193",0.0197410134568571
"A","B","C194",0.247606173823556
"A","B","C195",0.280675918789424
"A","B","C196",0.211639677600433
"A","B","C197",0.305924271875009
"A","B","C198",0.162609818495069
"A","B","C199",0.230707886154737
"A","B","C2",0.215420328704959
"A","B","C20",0.276740607126009
"A","B","C200",0.202698333566937
"A","B","C201",0.610123411487683
"A","B","C202",0.22835836955008
"A","B","C203",0.114950852176675
"A","B","C204",0.230051525164855
"A","B","C205",0.179766562707889
"A","B","C206",0.0991177818823661
"A","B","C207",0.278955099086456
"A","B","C208",0.181347465521906
"A","B","C209",0.11002394584423
"A","B","C21",0.0960677757930103
"A","B","C210",0.219310470240949
"A","B","C211",0.17051707903282
"A","B","C212",0.107764423381703
"A","B","C213",0.038932964598704
"A","B","C214",0.291517562852994
"A","B","C215",0.163831936516476
"A","B","C216",0.457152923508573
"A","B","C217",0.237287540312916
"A","B","C218",0.306092546550783
"A","B","C219",0
"A","B","C22",0.269442318529445
"A","B","C220",0.21584454070044
"A","B","C221",0.19887257190362
"A","B","C222",0.167821259347489
"A","B","C223",0.468985330272626
"A","B","C224",0.193379849656681
"A","B","C225",0.210922593805714
"A","B","C226",0.307242339256
"A","B","C227",0.143649336241137
"A","B","C228",0.281322739259492
"A","B","C229",0.374590591506695
"A","B","C23",0.257048678093301
"A","B","C230",0.360787315253038
"A","B","C231",0.240406356071804
"A","B","C232",0.295937020708304
"A","B","C233",0.218947292633569
"A","B","C234",0.81838698705942
"A","B","C235",0.189848554746168
"A","B","C236",0.173793651028547
"A","B","C237",0.281098057645232
"A","B","C238",0.169418269511948
"A","B","C239",0.0955733117623253
"A","B","C24",0.126362533040201
"A","B","C240",0.163917583911738
"A","B","C241",0.267397825924957
"A","B","C242",0.145048325795364
"A","B","C243",0.26245599343927
"A","B","C244",0.221384297965687
"A","B","C245",0.264436749880014
"A","B","C246",0.212594353981293
"A","B","C247",0.170445388077929
"A","B","C248",0.223327326288452
"A","B","C249",0.258148448344648
"A","B","C25",0.309097078152224
"A","B","C250",0.744454327355262
"A","B","C251",0.0737557830214053
"A","B","C252",0.144975191529422
"A","B","C253",0.210457652718884
"A","B","C254",0.186645639003045
"A","B","C255",0.105718754830807
"A","B","C256",0.41854851284184
"A","B","C257",0.145328173741697
"A","B","C258",0.405688923142884
"A","B","C259",0.097384105877195
"A","B","C26",0.284901813979852
"A","B","C260",0.264815911186886
"A","B","C261",0.341258037436568
"A","B","C262",0.123319883637864
"A","B","C263",0.146639609213123
"A","B","C264",0.15641414063467
"A","B","C265",0.452250684346333
"A","B","C266",0.390695711044052
"A","B","C267",0.159288065507871
"A","B","C268",0.190296396612704
"A","B","C269",0.265390531890819
"A","B","C27",0.26104305921482
"A","B","C270",0.138261514858989
"A","B","C271",0.211499587317828
"A","B","C272",0.133882827353482
"A","B","C273",0.191160038020789
"A","B","C274",0.693531998096193
"A","B","C275",0.136766198143381
"A","B","C276",0.133707728589916
"A","B","C277",0.152601159606066
"A","B","C278",0.125404850549391
"A","B","C279",0.224303760337927
"A","B","C28",0.20919103425318
"A","B","C280",0.0270589179749114
"A","B","C281",0.086593941010088
"A","B","C282",0.127683346236153
"A","B","C283",0.266233990772592
"A","B","C284",0.244478778161574
"A","B","C285",0.183655248096629
"A","B","C286",0.219394963686387
"A","B","C287",0.602844760754352
"A","B","C288",0.156767018626724
"A","B","C289",0.168157140608818
"A","B","C29",0.688186419419687
"A","B","C290",0.152164419872544
"A","B","C291",0.105168613389262
"A","B","C292",0.473129856400463
"A","B","C293",0.171866616737218
"A","B","C294",0.134839951435841
"A","B","C295",0.170964889567729
"A","B","C296",0.210556784369812
"A","B","C297",0.247721088416572
"A","B","C298",0.0399577738414921
"A","B","C299",0.191307560058931
"A","B","C3",0.234376931770356
"A","B","C30",0.677957070009782
"A","B","C300",0.192816758182697
"A","B","C301",0.172170709438646
"A","B","C302",0.387984138052758
"A","B","C303",0.167920626031021
"A","B","C304",0.576027642129789
"A","B","C305",0.278860594099067
"A","B","C306",0.215657144321252
"A","B","C307",0.277172264426166
"A","B","C308",0.166314012341138
"A","B","C309",0.208543698562712
"A","B","C31",0.133408786785181
"A","B","C310",0.137389204190924
"A","B","C311",0.120063402343139
"A","B","C312",0.0890534003442883
"A","B","C313",0.120541300064252
"A","B","C314",0.762383012063007
"A","B","C315",0.195790845852786
"A","B","C316",0.258785171708439
"A","B","C317",0.18569439041872
"A","B","C318",0.11837025395743
"A","B","C319",0.198115121661496
"A","B","C32",0.36849408965314
"A","B","C320",0.269563136062007
"A","B","C321",0.26298020438617
"A","B","C322",0.182984024702506
"A","B","C323",0.236864557981765
"A","B","C324",0.305956778250611
"A","B","C325",0.229045647558847
"A","B","C326",0.257621829980953
"A","B","C327",0.158347472373648
"A","B","C328",0.491987885022524
"A","B","C329",0.250278879764518
"A","B","C33",0.3162476333147
"A","B","C330",0.831134516017739
"A","B","C331",0.180656940388432
"A","B","C332",0.202279025001901
"A","B","C333",0.143557165653441
"A","B","C334",0.0660994697374298
"A","B","C335",0.312839776524373
"A","B","C336",0.134987686529044
"A","B","C337",0.22812376608388
"A","B","C338",0.359519165626894
"A","B","C339",0.616722971624324
"A","B","C34",0.212178568568216
"A","B","C340",0.125727740041409
"A","B","C341",0.297100110905953
"A","B","C342",0.143257730465375
"A","B","C343",0.207374007999052
"A","B","C344",0.23450723356929
"A","B","C345",0.14770720010511
"A","B","C346",0.218688199060424
"A","B","C347",0.562969877157986
"A","B","C348",0.19732264986865
"A","B","C349",0.314889443019693
"A","B","C35",0.919439859594295
"A","B","C350",0.209722257666415
"A","B","C351",0.197039530605991
"A","B","C352",0.188812628830457
"A","B","C353",0.230823213088451
"A","B","C354",0.144145064692609
"A","B","C355",0.203893759749326
"A","B","C356",0.0540375642378317
"A","B","C357",0.387219685660695
"A","B","C358",0.173754677608436
"A","B","C359",0.0808940297195469
"A","B","C36",0.0937559671029086
"A","B","C360",0.168139457521067
"A","B","C361",0.556471236780164
"A","B","C362",0.260312465341348
"A","B","C363",0.664952063472729
"A","B","C364",0.209549518320138
"A","B","C365",0.15662862510665
"A","B","C366",0.260919147456447
"A","B","C367",0.236964415412678
"A","B","C368",0.173229115483111
"A","B","C369",0.127823185281927
"A","B","C37",0.219855099689239
"A","B","C370",0.108392147762498
"A","B","C371",0.240321875813041
"A","B","C372",0.188093428687908
"A","B","C373",0.540288215449956
"A","B","C374",0.227374152311355
"A","B","C375",0.203496082214277
"A","B","C376",0.186974314946755
"A","B","C377",0.210765457629338
"A","B","C378",0.612044372739059
"A","B","C379",0.414249234395867
"A","B","C38",0.104793065216835
"A","B","C380",0.299521064923667
"A","B","C381",0.226647571602557
"A","B","C382",0.226782398487779
"A","B","C383",0.0791001772320941
"A","B","C384",0.360762836624819
"A","B","C385",0.191135397786282
"A","B","C386",0.18925716297215
"A","B","C387",0.40938480236238
"A","B","C388",0.195579880823612
"A","B","C389",0.270979731295401
"A","B","C39",0.178756242895284
"A","B","C390",0.221619586266176
"A","B","C391",0.224796584151025
"A","B","C392",0.311476699984403
"A","B","C393",0.141180031272546
"A","B","C394",0.053717147944579
"A","B","C395",0.172925309148712
"A","B","C396",0.122083095839692
"A","B","C397",0.301084606943781
"A","B","C398",0.269830016633595
"A","B","C399",0.709395520848896
"A","B","C4",0.22653699887868
"A","B","C40",0.212769406965921
"A","B","C400",0.218352746706913
"A","B","C401",0.228857629078829
"A","B","C402",0.472196995862426
"A","B","C403",0.180811850682397
"A","B","C404",0.166417234346417
"A","B","C405",0.178123152478591
"A","B","C406",0.213384864720466
"A","B","C407",0.190309755577875
"A","B","C408",0.244547483989623
"A","B","C409",0.645552560576462
"A","B","C41",0.248939619966687
"A","B","C410",0.208466611696892
"A","B","C411",0.533723199893087
"A","B","C412",0.184994090396577
"A","B","C413",0.231565891194852
"A","B","C414",1
"A","B","C415",0.542239668094988
"A","B","C416",0.208504439016634
"A","B","C417",0.368178168311082
"A","B","C418",0.252944002115101
"A","B","C419",0.269242689594358
"A","B","C42",0.246179042620504
"A","B","C420",0.155361115101781
"A","B","C421",0.139864532130216
"A","B","C422",0.180685117377799
"A","B","C423",0.273175578266611
"A","B","C424",0.153755424123737
"A","B","C425",0.221479568804651
"A","B","C426",0.24775803597628
"A","B","C427",0.156748445065731
"A","B","C428",0.184517947909859
"A","B","C429",0.206791936738255
"A","B","C43",0.196731488362496
"A","B","C430",0.246347913831494
"A","B","C431",0.158757631113119
"A","B","C432",0.213258356833872
"A","B","C433",0.157308715783745
"A","B","C434",0.17037493355709
"A","B","C435",0.830782356533328
"A","B","C436",0.240926822100732
"A","B","C437",0.17012542610294
"A","B","C438",0.266618778743942
"A","B","C439",0.260972507875421
"A","B","C44",0.162408611296986
"A","B","C440",0.468714956579053
"A","B","C441",0.340819057278935
"A","B","C442",0.229854063445198
"A","B","C443",0.195192925917304
"A","B","C444",0.157605771791782
"A","B","C445",0.149454432608024
"A","B","C446",0.14158549735846
"A","B","C447",0.171349471189378
"A","B","C448",0.147840500607933
"A","B","C449",0.175189043202587
"A","B","C45",0.280388676949295
"A","B","C450",0.137839965826439
"A","B","C451",0.113053004463478
"A","B","C452",0.193550554280403
"A","B","C453",0.365516686073636
"A","B","C454",0.172010892442198
"A","B","C455",0.30946097940153
"A","B","C456",0.139663228086622
"A","B","C457",0.194223315434349
"A","B","C458",0.355876784903184
"A","B","C459",0.257130261893294
"A","B","C46",0.218683707910732
"A","B","C460",0.308707052733767
"A","B","C461",0.499793472889849
"A","B","C462",0.170512364979715
"A","B","C463",0.187895160791259
"A","B","C464",0.15249721269224
"A","B","C465",0.240301261038032
"A","B","C466",0.161919825397372
"A","B","C467",0.188353227712294
"A","B","C468",0.26411048892451
"A","B","C469",0.231804424596003
"A","B","C47",0.631268889397458
"A","B","C470",0.168341659261308
"A","B","C471",0.152115615715049
"A","B","C472",0.307996091819474
"A","B","C473",0.18354413134893
"A","B","C474",0.19611331927162
"A","B","C475",0.0507411170132599
"A","B","C476",0.0586356489144005
"A","B","C477",0.45423678768294
"A","B","C478",0.258560710181675
"A","B","C479",0.362947211457464
"A","B","C48",0.114126282953153
"A","B","C480",0.34293686288512
"A","B","C481",0.364501933385315
"A","B","C482",0.721885056932499
"A","B","C483",0.222464136324798
"A","B","C484",0.588237341622152
"A","B","C485",0.280799689606991
"A","B","C486",0.19442727376847
"A","B","C487",0.50744048851823
"A","B","C488",0.170112928889201
"A","B","C489",0.227685922430959
"A","B","C49",0.637171166682473
"A","B","C490",0.266007917158479
"A","B","C491",0.119892174169956
"A","B","C492",0.407686809180942
"A","B","C493",0.159099869358414
"A","B","C494",0.173523093534311
"A","B","C495",0.212056730153052
"A","B","C496",0.212024815958796
"A","B","C497",0.292385070320788
"A","B","C498",0.2571525806822
"A","B","C499",0.139061117321197
"A","B","C5",0.190566004511399
"A","B","C50",0.211613687692906
"A","B","C500",0.295329238702814
"A","B","C501",0.238923798296786
"A","B","C502",0.195674059411489
"A","B","C503",0.240727369981177
"A","B","C504",0.203548789513778
"A","B","C505",0.167052825707296
"A","B","C506",0.270023526248559
"A","B","C507",0.138107749031777
"A","B","C508",0.180199269306901
"A","B","C509",0.206526460111496
"A","B","C51",0.367692731045775
"A","B","C510",0.172309929484124
"A","B","C511",0.147218484436933
"A","B","C512",0.32105086986183
"A","B","C513",0.0919248360791363
"A","B","C514",0.242927580063994
"A","B","C515",0.197777201762293
"A","B","C516",0.689424168194652
"A","B","C517",0.321459877876883
"A","B","C518",0.158661493183791
"A","B","C519",0.16720001182782
"A","B","C52",0.249704459894156
"A","B","C520",0.160990409620363
"A","B","C521",0.229743954294912
"A","B","C522",0.0975814247529183
"A","B","C523",0.217223850674739
"A","B","C524",0.203729870533143
"A","B","C525",0.205347698916864
"A","B","C526",0.147405556331333
"A","B","C527",0.26419284568891
"A","B","C528",0.232779330992978
"A","B","C529",0.165659585659185
"A","B","C53",0.169095897591475
"A","B","C530",0.202318734822393
"A","B","C531",0.310596405389632
"A","B","C532",0.290270136537777
"A","B","C533",0.283451611807134
"A","B","C534",0.149943060246514
"A","B","C535",0.100456248607407
"A","B","C536",0.140056927304867
"A","B","C537",0.436344681255156
"A","B","C538",0.280666028477344
"A","B","C539",0.174763907264137
"A","B","C54",0.216140157860226
"A","B","C540",0.506573102456551
"A","B","C541",0.623296660874033
"A","B","C542",0.184107824348307
"A","B","C543",0.191315576162017
"A","B","C544",0.417985073157515
"A","B","C545",0.341395425398538
"A","B","C546",0.267472660366273
"A","B","C547",0.171366656198892
"A","B","C548",0.531332085649175
"A","B","C549",0.214878738927293
"A","B","C55",0.0123189791556664
"A","B","C550",0.200779774210415
"A","B","C551",0.293546927708087
"A","B","C552",0.119000212117117
"A","B","C553",0.304133704186588
"A","B","C554",0.206134336876455
"A","B","C555",0.135900145948596
"A","B","C556",0.278193631339071
"A","B","C557",0.28398674904877
"A","B","C558",0.231978291049402
"A","B","C559",0.223586490839041
"A","B","C56",0.187513200628342
"A","B","C560",0.23027343034528
"A","B","C561",0.0924160329215024
"A","B","C562",0.222830327731145
"A","B","C563",0.189663169785115
"A","B","C564",0.250519999987779
"A","B","C565",0.165696749243321
"A","B","C566",0.180477048348752
"A","B","C567",0.140452817156394
"A","B","C568",0.161177714191696
"A","B","C569",0.771617237679345
"A","B","C57",0.165612535879322
"A","B","C570",0.370647557213886
"A","B","C571",0.191093067127814
"A","B","C58",0.208763324330071
"A","B","C59",0.262797259467216
"A","B","C6",0.228882002998701
"A","B","C60",0.130236777512068
"A","B","C61",0.144389650827147
"A","B","C62",0.391492307077288
"A","B","C63",0.341007611476367
"A","B","C64",0.299307881200408
"A","B","C65",0.184932293569578
"A","B","C66",0.102123107690059
"A","B","C67",0.596422214925883
"A","B","C68",0.159601744611183
"A","B","C69",0.30910621234215
"A","B","C7",0.31406735570888
"A","B","C70",0.181863537956256
"A","B","C71",0.155733057608334
"A","B","C72",0.176913924542998
"A","B","C73",0.19020428124809
"A","B","C74",0.747549047043019
"A","B","C75",0.197966055318154
"A","B","C76",0.142619297654897
"A","B","C77",0.137802018337538
"A","B","C78",0.0640999148859843
"A","B","C79",0.248990337133064
"A","B","C8",0.134964767116368
"A","B","C80",0.176782417337727
"A","B","C81",0.371362903946771
"A","B","C82",0.342958014812562
"A","B","C83",0.477659717484504
"A","B","C84",0.161572765400803
"A","B","C85",0.289130391800671
"A","B","C86",0.268383112683043
"A","B","C87",0.119010333661954
"A","B","C88",0.119921981859325
"A","B","C89",0.171699774388015
"A","B","C9",0.206994557644741
"A","B","C90",0.818896728150066
"A","B","C91",0.201286418224536
"A","B","C92",0.222942974946311
"A","B","C93",0.153273035600013
"A","B","C94",0.164843808029389
"A","B","C95",0.163856468174512
"A","B","C96",0.260690225928849
"A","B","C97",0.151736229867889
"A","B","C98",0.384220944356874
"A","B","C99",0.39500046341558
